file,title,units,frequency,seasonal,updated,category,method
PPIAWS,Producer Price Index by Commodity for Final Demand: Transportation and Warehousing,Index Nov 2009= 100,M,SA,12/11/2018,Pri,0
PPIDCS,Producer Price Index by Commodity for Final Demand: Construction,Index Nov 2009 = 100,M,SA,12/11/2018,Pri,0
PPIDES,Producer Price Index by Commodity for Final Demand: Energy,Index Nov 2009 = 100,M,SA,12/11/2018,Pri,0
PPIDFS,Producer Price Index by Commodity for Final Demand: Foods,Index Nov 2009 = 100,M,SA,12/11/2018,Pri,0
PPIDGS,Producer Price Index by Commodity for Final Demand: Goods,Index Nov 2009 = 100,M,SA,12/11/2018,Pri,0
PPIDSS,Producer Price Index by Commodity for Final Demand: Services,Index Nov 2009 = 100,M,SA,12/11/2018,Pri,0
PPIFES,Producer Price Index by Commodity for Final Demand Less Foods and Energy,Index Apr 2010=100,M,SA,12/11/2018,Pri,0
PPIFIS,Producer Price Index by Commodity for Final Demand,Index Nov 2009 = 100,M,SA,12/11/2018,Pri,0
PPITSS,Producer Price Index by Commodity for Final Demand: Trade Services,Index Nov 2009 = 100,M,SA,12/11/2018,Pri,0
PPITWS,"Producer Price Index by Commodity for Final Demand: Services less Trade, Transportation, and Warehousing",Index Nov 2009= 100,M,SA,12/11/2018,Pri,0
AUTHNOT1USA,"New Privately-Owned Housing Units Authorized, but Not Started: 1-Unit Structures",Thous. of Units,M,SA,12/18/2018,HSS,0
AUTHNOT24USA,"New Privately-Owned Housing Units Authorized, but Not Started: 2-4 Unit Structures",Thous. of Units,M,SA,12/18/2018,HSS,0
AUTHNOT5MUSA,"New Privately-Owned Housing Units Authorized, but Not Started: 5-Unit Structures or More",Thous. of Units,M,SA,12/18/2018,HSS,0
AUTHNOTTSA,"New Privately-Owned Housing Units Authorized, but Not Started: Total",Thous. of Units,M,SA,12/18/2018,HSS,0
COMPU1USA,New Privately-Owned Housing Units Completed: 1-Unit Structures,Thous. of Units,M,SAAR,12/18/2018,HSS,0
COMPU24USA,New Privately-Owned Housing Units Completed: 2-4 Unit Structures,Thous. of Units,M,SAAR,12/18/2018,HSS,0
COMPU5MUSA,New Privately-Owned Housing Units Completed: 5-Unit Structures or More,Thous. of Units,M,SAAR,12/18/2018,HSS,0
COMPUTSA,New Privately-Owned Housing Units Completed: Total,Thous. of Units,M,SAAR,12/18/2018,HSS,0
EXHOSLUSM495S,Existing Home Sales,Number of Units,M,SAAR,12/19/2018,HSS,0
EXSFHSUSM495S,Existing Single-Family Home Sales,Number of Units,M,SAAR,12/19/2018,HSS,0
HNFSEPUSSA,New One Family Homes for Sale in the United States,Thous. of Units,M,SA,11/28/2018,HSS,0
HOUST,Housing Starts: Total: New Privately Owned Housing Units Started,Thous. of Units,M,SAAR,12/18/2018,HSS,0
HOUST1F,Privately Owned Housing Starts: 1-Unit Structures,Thous. of Units,M,SAAR,12/18/2018,HSS,0
HOUST2F,Housing Starts: 2-4 Units,Thous. of Units,M,SAAR,12/18/2018,HSS,0
HOUST5F,Privately Owned Housing Starts: 5-Unit Structures or More,Thous. of Units,M,SAAR,12/18/2018,HSS,0
HPIPONM226S,Purchase Only House Price Index for the United States,Index Jan 1991=100,M,SA,12/27/2018,HSS,0
HSN1F,New One Family Houses Sold: United States,Thous.,M,SAAR,11/28/2018,HSS,0
MSACSR,Monthly Supply of Houses in the United States,Months' Supply,M,SA,11/28/2018,HSS,0
NHFSEPCS,"New Houses for Sale by Stage of Construction, Completed",Thous. of Units,M,SA,11/28/2018,HSS,0
NHFSEPNTS,"New Houses for Sale by Stage of Construction, Not Started",Thous. of Units,M,SA,11/28/2018,HSS,0
NHFSEPTS,"New Houses for Sale by Stage of Construction, Total",Thous. of Units,M,SA,11/28/2018,HSS,0
NHFSEPUCS,"New Houses for Sale by Stage of Construction, Under Construction",Thous. of Units,M,SA,11/28/2018,HSS,0
NHSDPCS,"New Houses Sold by Stage of Construction, Completed",Thous. of Units,M,SA,11/28/2018,HSS,0
NHSDPNSS,"New Houses Sold by Stage of Construction, Not Started",Thous. of Units,M,SA,11/28/2018,HSS,0
NHSDPTS,"New Houses Sold by Stage of Construction, Total",Thous. of Units,M,SA,11/28/2018,HSS,0
NHSDPUCS,"New Houses Sold by Stage of Construction, Under Construction",Thous. of Units,M,SA,11/28/2018,HSS,0
PERMIT,New Private Housing Units Authorized by Building Permits,Thous. of Units,M,SAAR,12/18/2018,HSS,0
PERMIT1,New Private Housing Units Authorized by Building Permits - in Structures with 1 Unit,Thous. of Units,M,SAAR,12/18/2018,HSS,0
PERMIT24,New Private Housing Units Authorized by Building Permits - in Structures with 2 to 4 Units,Thous. of Units,M,SAAR,12/18/2018,HSS,0
PERMIT5,New Private Housing Units Authorized by Building Permits - in Structures with 5 Units,Thous. of Units,M,SAAR,12/18/2018,HSS,0
UNDCON1USA,New Privately-Owned Housing Units Under Construction: 1-Unit Structures,Thous. of Units,M,SA,12/18/2018,HSS,0
UNDCON24USA,New Privately-Owned Housing Units Under Construction: 2-4 Unit Structures,Thous. of Units,M,SA,12/18/2018,HSS,0
UNDCON5MUSA,New Privately-Owned Housing Units Under Construction: 5-Unit Structures or More,Thous. of Units,M,SA,12/18/2018,HSS,0
UNDCONTSA,New Privately-Owned Housing Units Under Construction: Total,Thous. of Units,M,SA,12/18/2018,HSS,0
CES2000000003,Average Hourly Earnings of All Employees: Construction,$ per Hour,M,SA,1/4/2019,AHE,0
CES3100000003,Average Hourly Earnings of All Employees: Durable Goods,$ per Hour,M,SA,1/4/2019,AHE,0
CES6500000003,Average Hourly Earnings of All Employees: Education and Health Services,$ per Hour,M,SA,1/4/2019,AHE,0
CES5500000003,Average Hourly Earnings of All Employees: Financial Activities,$ per Hour,M,SA,1/4/2019,AHE,0
CES0600000003,Average Hourly Earnings of All Employees: Goods-Producing,$ per Hour,M,SA,1/4/2019,AHE,0
CES5000000003,Average Hourly Earnings of All Employees: Information,$ per Hour,M,SA,1/4/2019,AHE,0
CES7000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality,$ per Hour,M,SA,1/4/2019,AHE,0
CES3000000003,Average Hourly Earnings of All Employees: Manufacturing,$ per Hour,M,SA,1/4/2019,AHE,0
CES1000000003,Average Hourly Earnings of All Employees: Mining and Logging,$ per Hour,M,SA,1/4/2019,AHE,0
CES3200000003,Average Hourly Earnings of All Employees: Nondurable Goods,$ per Hour,M,SA,1/4/2019,AHE,0
CES8000000003,Average Hourly Earnings of All Employees: Other Services,$ per Hour,M,SA,1/4/2019,AHE,0
CES0800000003,Average Hourly Earnings of All Employees: Private Service-Providing,$ per Hour,M,SA,1/4/2019,AHE,0
CES6000000003,Average Hourly Earnings of All Employees: Professional and Business Services,$ per Hour,M,SA,1/4/2019,AHE,0
CES4200000003,Average Hourly Earnings of All Employees: Retail Trade,$ per Hour,M,SA,1/4/2019,AHE,0
CES0500000003,Average Hourly Earnings of All Employees: Total Private,$ per Hour,M,SA,1/4/2019,AHE,0
CES4000000003,"Average Hourly Earnings of All Employees: Trade, Transportation, and Utilities",$ per Hour,M,SA,1/4/2019,AHE,0
CES4300000003,Average Hourly Earnings of All Employees: Transportation and Warehousing,$ per Hour,M,SA,1/4/2019,AHE,0
CES4422000003,Average Hourly Earnings of All Employees: Utilities,$ per Hour,M,SA,1/4/2019,AHE,0
CES4142000003,Average Hourly Earnings of All Employees: Wholesale Trade,$ per Hour,M,SA,1/4/2019,AHE,0
USCONS,All Employees: Construction,Thous. of Persons,M,SA,1/4/2019,EMP,0
DMANEMP,All Employees: Durable Goods,Thous. of Persons,M,SA,1/4/2019,EMP,0
USEHS,All Employees: Education and Health Services,Thous. of Persons,M,SA,1/4/2019,EMP,0
USFIRE,All Employees: Financial Activities,Thous. of Persons,M,SA,1/4/2019,EMP,0
USGOOD,All Employees: Goods-Producing Industries,Thous. of Persons,M,SA,1/4/2019,EMP,0
USGOVT,All Employees: Government,Thous. of Persons,M,SA,1/4/2019,EMP,0
USINFO,All Employees: Information Services,Thous. of Persons,M,SA,1/4/2019,EMP,0
USLAH,All Employees: Leisure and Hospitality,Thous. of Persons,M,SA,1/4/2019,EMP,0
MANEMP,All Employees: Manufacturing,Thous. of Persons,M,SA,1/4/2019,EMP,0
USMINE,All Employees: Mining and logging,Thous. of Persons,M,SA,1/4/2019,EMP,0
NDMANEMP,All Employees: Nondurable goods,Thous. of Persons,M,SA,1/4/2019,EMP,0
USSERV,All Employees: Other Services,Thous. of Persons,M,SA,1/4/2019,EMP,0
USPBS,All Employees: Professional and Business Services,Thous. of Persons,M,SA,1/4/2019,EMP,0
USTRADE,All Employees: Retail Trade,Thous. of Persons,M,SA,1/4/2019,EMP,0
SRVPRD,All Employees: Service-Providing Industries,Thous. of Persons,M,SA,1/4/2019,EMP,0
PAYEMS,All Employees: Total Nonfarm Payrolls,Thous. of Persons,M,SA,1/4/2019,EMP,0
USPRIV,All Employees: Total Private Industries,Thous. of Persons,M,SA,1/4/2019,EMP,0
USTPU,"All Employees: Trade, Transportation and Utilities",Thous. of Persons,M,SA,1/4/2019,EMP,0
CES4300000001,All Employees: Transportation and Warehousing,Thous. of Persons,M,SA,1/4/2019,EMP,0
CES4422000001,All Employees: Utilities,Thous. of Persons,M,SA,1/4/2019,EMP,0
USWTRADE,All Employees: Wholesale Trade,Thous. of Persons,M,SA,1/4/2019,EMP,0
AWHAECON,Average Weekly Hours of All Employees: Construction,Hours,M,SA,1/4/2019,EMP,0
AWHAEDG,Average Weekly Hours of All Employees: Durable Goods,Hours,M,SA,1/4/2019,EMP,0
AWHAEEHS,Average Weekly Hours of All Employees: Education and Health Services,Hours,M,SA,1/4/2019,EMP,0
AWHAEFA,Average Weekly Hours of All Employees: Financial Activities,Hours,M,SA,1/4/2019,EMP,0
AWHAEGP,Average Weekly Hours of All Employees: Goods-producing,Hours,M,SA,1/4/2019,EMP,0
AWHAEINFO,Average Weekly Hours of All Employees: Information,Hours,M,SA,1/4/2019,EMP,0
AWHAELAH,Average Weekly Hours of All Employees: Leisure and Hospitality,Hours,M,SA,1/4/2019,EMP,0
AWHAEMAN,Average Weekly Hours of All Employees: Manufacturing,Hours,M,SA,1/4/2019,EMP,0
AWHAEMAL,Average Weekly Hours of All Employees: Mining and Logging,Hours,M,SA,1/4/2019,EMP,0
AWHAENDG,Average Weekly Hours of All Employees: Nondurable Goods,Hours,M,SA,1/4/2019,EMP,0
AWHAEOS,Average Weekly Hours of All Employees: Other Services,Hours,M,SA,1/4/2019,EMP,0
AWHAEPSP,Average Weekly Hours of All Employees: Private service-providing,Hours,M,SA,1/4/2019,EMP,0
AWHAEPBS,Average Weekly Hours of All Employees: Professional and Business Services,Hours,M,SA,1/4/2019,EMP,0
AWHAERT,Average Weekly Hours of All Employees: Retail Trade,Hours,M,SA,1/4/2019,EMP,0
AWHAETP,Average Weekly Hours of All Employees: Total Private,Hours,M,SA,1/4/2019,EMP,0
AWHAETTU,"Average Weekly Hours of All Employees: Trade, Transportation, and Utilities",Hours,M,SA,1/4/2019,EMP,0
AWHAETAW,Average Weekly Hours of All Employees: Transportation and Warehousing,Hours,M,SA,1/4/2019,EMP,0
AWHAEUTIL,Average Weekly Hours of All Employees: Utilities,Hours,M,SA,1/4/2019,EMP,0
AWHAEWT,Average Weekly Hours of All Employees: Wholesale Trade,Hours,M,SA,1/4/2019,EMP,0
JTS1000JOL,Job Openings: Total Private,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS2300JOL,Job Openings: Construction,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS3000JOL,Job Openings: Manufacturing,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS3200JOL,Job Openings: Durable Goods Manufacturing,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS3400JOL,Job Openings: Nondurable Goods Manufacturing,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS4000JOL,"Job Openings: Trade, Transportation and Utilities",Level in Thous.,M,SA,1/8/2019,EMP,0
JTS4400JOL,Job Openings: Retail Trade,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS540099JOL,Job Openings: Professional and Business Services,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS6000JOL,Job Openings: Education and Health Services,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS6200JOL,Job Openings: Health Care and Social Assistance,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS7000JOL,Job Openings: Leisure and Hospitality,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS7100JOL,"Job Openings: Arts, Entertainment and Recreation",Level in Thous.,M,SA,1/8/2019,EMP,0
JTS7200JOL,Job Openings: Accommodation and Food Services,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS9000JOL,Job Openings: Government,Level in Thous.,M,SA,1/8/2019,EMP,0
JTS9200JOL,Job Openings: State and Local,Level in Thous.,M,SA,1/8/2019,EMP,0
JTSJOL,Job Openings: Total Nonfarm,Level in Thous.,M,SA,1/8/2019,EMP,0
CE16OV,Civilian Employment Level,Thous. of Persons,M,SA,1/4/2019,EMP,0
CIVPART,Civilian Labor Force Participation Rate,%,M,SA,1/4/2019,EMP,1
CLF16OV,Civilian Labor Force,Thous. of Persons,M,SA,1/4/2019,EMP,0
EMRATIO,Civilian Employment-Population Ratio,%,M,SA,1/4/2019,EMP,1
LNS12000001,Employment Level: Men,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12000002,Employment Level: Women,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12000003,Employment Level: White,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12000006,Employment Level: Black or African American,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12000009,Employment Level: Hispanic or Latino,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12000012,Employment Level: 16 to 19 years,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12000036,Employment Level: 20 to 24 years,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12000089,Employment Level: 25 to 34 years,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12000091,Employment Level: 35 to 44 years,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12024230,Employment Level: 55 years and over,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12027659,"Employment Level: Less than a High School Diploma, 25 years and over",Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12027660,"Employment Level: High School Graduates, No College, 25 years and over",Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12027662,"Employment Level: Bachelor's Degree and Higher, 25 years and over",Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12027689,"Employment Level: Some College or Associate Degree, 25 years and over",Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12027714,"Employment Level: All industries Self-employed, unincorporated",Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12032194,"Employment Level: Part-Time for Economic Reasons, All Industries",Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12034560,Employment Level: Agriculture and Related Industries,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS12035019,Employment Level: Nonagricultural Industries,Thous. of Persons,M,SA,1/4/2019,EMP,0
NILFWJN,Not in Labor Force: Want a Job Now,Thous. of Persons,M,SA,1/4/2019,EMP,0
U1RATE,"Persons Unemployed 15 weeks or longer, as a percent of the civilian labor force",%,M,SA,1/4/2019,EMP,1
U2RATE,Unemployment Rate: Job Losers,%,M,SA,1/4/2019,EMP,1
UEMP15OV,Number of Civilians Unemployed for 15 Weeks and Over,Thous. of Persons,M,SA,1/4/2019,EMP,0
UEMP15T26,Number of Civilians Unemployed for 15 to 26 Weeks,Thous. of Persons,M,SA,1/4/2019,EMP,0
UEMP27OV,Number of Civilians Unemployed for 27 Weeks and Over,Thous. of Persons,M,SA,1/4/2019,EMP,0
UEMP5TO14,Number of Civilians Unemployed for 5 to 14 Weeks,Thous. of Persons,M,SA,1/4/2019,EMP,0
UEMPLT5,Number of Civilians Unemployed for Less Than 5 Weeks,Thous. of Persons,M,SA,1/4/2019,EMP,0
UEMPMEAN,Average (Mean) Duration of Unemployment,Weeks,M,SA,1/4/2019,EMP,0
UEMPMED,Median Duration of Unemployment,Weeks,M,SA,1/4/2019,EMP,0
UNEMPLOY,Unemployment Level,Thous. of Persons,M,SA,1/4/2019,EMP,0
UNRATE,Civilian Unemployment Rate,%,M,SA,1/4/2019,EMP,1
LNS13000001,Unemployment Level: Men,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS13000002,Unemployment Level: Women,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS13000003,Unemployment Level: White,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS13000006,Unemployment Level: Black or African American,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS13000009,Unemployment Level: Hispanic or Latino,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS13000012,Unemployment Level: 16 to 19 years,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS13000036,Unemployment Level: 20 to 24 years,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS13000089,Unemployment Level: 25 to 34 years,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS13000091,Unemployment Level: 35 to 44 years,Thous. of Persons,M,SA,1/4/2019,EMP,0
LNS13000093,Unemployment Level: 45 to 54 years,Thous. of Persons,M,SA,1/4/2019,EMP,0
RPI,Real Personal Income,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,Out,0
W875RX1,Real personal income excluding current transfer receipts,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,Out,0
DSPIC96,Real Disposable Personal Income,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,Out,0
W209RC1,"Compensation of employees, received",Bil. of $,M,SAAR,12/21/2018,Out,0
PCEC96,Real Personal Consumption Expenditures,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,PCE,0
DPCCRX1M020SBEA,Real personal consumption expenditures excluding food and energy,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,PCE,0
PCEDGC96,Real Personal Consumption Expenditures: Durable Goods,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,PCE,0
DNRGRX1M020SBEA,Real personal consumption expenditures: Energy goods and services,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,PCE,0
DFXARX1M020SBEA,Real personal consumption expenditures: Food,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,PCE,0
DGDSRX1,Real Personal Consumption Expenditures: Goods,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,PCE,0
DPCMRX1M020SBEA,Real personal consumption expenditures: Market-based,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,PCE,0
DPCXRX1M020SBEA,Real personal consumption expenditures: Market-based PCE excluding food and energy,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,PCE,0
PCENDC96,Real Personal Consumption Expenditures: Nondurable Goods,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,PCE,0
PCESC96,Real Personal Consumption Expenditures: Services,Bil. of Chn. 2012 $,M,SAAR,12/21/2018,PCE,0
UMCSENT, University of Michigan: Consumer Sentiment,Index 1966:Q1=100,M,NSA,3/29/2018,Oth,0
AITGCBS,Advance U.S. International Trade in Goods: Balance,Mil. of $,M,SA,11/28/2018,Trade,0
AITGEXS,Advance U.S. International Trade in Goods: Exports,Mil. of $,M,SA,11/28/2018,Trade,0
AITGEAS,"Advance U.S. International Trade in Goods: Exports: Automotive Vehicles, etc.",Mil. of $,M,SA,11/28/2018,Trade,0
AITGECS,Advance U.S. International Trade in Goods: Exports: Capital Goods,Mil. of $,M,SA,11/28/2018,Trade,0
AITGEGS,Advance U.S. International Trade in Goods: Exports: Consumer Goods,Mil. of $,M,SA,11/28/2018,Trade,0
AITGEFS,"Advance U.S. International Trade in Goods: Exports: Foods, Feeds, & Beverages",Mil. of $,M,SA,11/28/2018,Trade,0
AITGEIS,Advance U.S. International Trade in Goods: Exports: Industrial Supplies,Mil. of $,M,SA,11/28/2018,Trade,0
AITGEOS,Advance U.S. International Trade in Goods: Exports: Other Goods,Mil. of $,M,SA,11/28/2018,Trade,0
AITGIXS,Advance U.S. International Trade in Goods: Imports,Mil. of $,M,SA,11/28/2018,Trade,0
AITGIAS,"Advance U.S. International Trade in Goods: Imports: Automotive Vehicles, etc.",Mil. of $,M,SA,11/28/2018,Trade,0
AITGICS,Advance U.S. International Trade in Goods: Imports: Capital Goods,Mil. of $,M,SA,11/28/2018,Trade,0
AITGIGS,Advance U.S. International Trade in Goods: Imports: Consumer Goods,Mil. of $,M,SA,11/28/2018,Trade,0
AITGIFS,"Advance U.S. International Trade in Goods: Imports: Foods, Feeds, & Beverages",Mil. of $,M,SA,11/28/2018,Trade,0
AITGIIS,Advance U.S. International Trade in Goods: Imports: Industrial Supplies,Mil. of $,M,SA,11/28/2018,Trade,0
AITGIOS,Advance U.S. International Trade in Goods: Imports: Other Goods,Mil. of $,M,SA,11/28/2018,Trade,0
BOPTEXP,"Exports of Goods and Services, Balance of Payments Basis",Mil. of $,M,SA,12/11/2018,Trade,0
BOPGEXP,"Exports of Goods, Balance of Payments Basis",Mil. of $,M,SA,12/11/2018,Trade,0
BOPSEXP,"Exports of Services, Balance of Payments Basis",Mil. of $,M,SA,12/11/2018,Trade,0
BOPTIMP,Imports of Goods and Services: Balance of Payments Basis,Mil. of $,M,SA,12/11/2018,Trade,0
BOPGIMP,Imports of Goods: Balance of Payments Basis,Mil. of $,M,SA,12/11/2018,Trade,0
BOPSIMP,"Imports of Services, Balance of Payments Basis",Mil. of $,M,SA,12/11/2018,Trade,0
BOPGSTB,"Trade Balance: Goods and Services, Balance of Payments Basis",Mil. of $,M,SA,12/11/2018,Trade,0
BOPGTB,"Trade Balance: Goods, Balance of Payments Basis",Mil. of $,M,SA,12/11/2018,Trade,0
BOPSTB,"Trade Balance: Services, Balance of Payments Basis",Mil. of $,M,SA,12/11/2018,Trade,0
BOXVMPM133S,U.S. Exports of Services - Passenger Fares,Mil. of $,M,SA,11/3/2017,Trade,0
BOXTVLM133S,U.S. Exports of Services - Travel,Mil. of $,M,SA,11/3/2017,Trade,0
ITXCIPM133S,"U.S. Exports of Services: Charges for the Use of Intellectual Property, not included elsewhere",Mil. of $,M,SA,12/11/2018,Trade,0
ITXFISM133S,U.S. Exports of Services: Financial Services,Mil. of $,M,SA,12/11/2018,Trade,0
ITXGGSM133S,"U.S. Exports of Services: Government Goods and Services, not included elsewhere",Mil. of $,M,SA,12/11/2018,Trade,0
ITXINSM133S,U.S. Exports of Services: Insurance Services,Mil. of $,M,SA,12/11/2018,Trade,0
ITXMARM133S,"U.S. Exports of Services: Maintenance and Repair Services, not included elsewhere",Mil. of $,M,SA,12/11/2018,Trade,0
ITXOBSM133S,U.S. Exports of Services: Other Business Services,Mil. of $,M,SA,12/11/2018,Trade,0
ITXTCIM133S,"U.S. Exports of Services: Telecommunications, Computer, and Information Services",Mil. of $,M,SA,12/11/2018,Trade,0
ITXTRAM133S,U.S. Exports of Services: Transport,Mil. of $,M,SA,12/11/2018,Trade,0
ITXTAEM133S,U.S. Exports of Services: Travel (for All Purposes Including Education),Mil. of $,M,SA,12/11/2018,Trade,0
ITMCIPM133S,"U.S. Imports of Services: Charges for the Use of Intellectual Property, not included elsewhere",Mil. of $,M,SA,12/11/2018,Trade,0
ITMFISM133S,U.S. Imports of Services: Financial Services,Mil. of $,M,SA,12/11/2018,Trade,0
ITMGGSM133S,"U.S. Imports of Services: Government Goods and Services, not included elsewhere",Mil. of $,M,SA,12/11/2018,Trade,0
ITMINSM133S,U.S. Imports of Services: Insurance Services,Mil. of $,M,SA,12/11/2018,Trade,0
ITMMARM133S,"U.S. Imports of Services: Maintenance and Repair Services, not included elsewhere",Mil. of $,M,SA,12/11/2018,Trade,0
ITMOBSM133S,U.S. Imports of Services: Other Business Services,Mil. of $,M,SA,12/11/2018,Trade,0
ITMTCIM133S,"U.S. Imports of Services: Telecommunications, Computer, and Information Services",Mil. of $,M,SA,12/11/2018,Trade,0
ITMTRAM133S,U.S. Imports of Services: Transport,Mil. of $,M,SA,12/11/2018,Trade,0
ITMTAEM133S,U.S. Imports of Services: Travel (for All Purposes Including Education),Mil. of $,M,SA,12/11/2018,Trade,0
AMINDGS,"Advance Merchant Wholesale Inventories: Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods Inventories",Mil. of $,M,SA,11/28/2018,Inv,0
AMINNGS,"Advance Merchant Wholesale Inventories: Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods Inventories",Mil. of $,M,SA,11/28/2018,Inv,0
AMINVTS,"Advance Merchant Wholesale Inventories: Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Inventories",Mil. of $,M,SA,11/28/2018,Inv,0
WHLSLRIMSA,Merchant Wholesalers Inventories,Mil. of $,M,SA,12/14/2018,Inv,0
WHLSLRSMSA,Merchant Wholesalers Sales,Mil. of $,M,SA,12/14/2018,RTS,0
I423IMM144SCEN,"Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods Inventories",Mil. of $,M,SA,12/7/2018,Inv,0
R423IRM163SCEN,"Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods Inventories/Sales Ratio",Ratio,M,SA,12/7/2018,Inv,1
S423SMM144SCEN,"Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods Sales",Mil. of $,M,SA,12/7/2018,RTS,0
I4231IM144SCEN,"Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Motor Vehicle and Motor Vehicle Parts and Supplies Inventories",Mil. of $,M,SA,12/7/2018,Inv,0
R4231IM163SCEN,"Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Motor Vehicle and Motor Vehicle Parts and Supplies Inventories/Sales Ratio",Ratio,M,SA,12/7/2018,Inv,1
S4231SM144SCEN,"Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Motor Vehicle and Motor Vehicle Parts and Supplies Sales",Mil. of $,M,SA,12/7/2018,RTS,0
I424IMM144SCEN,"Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods Inventories",Mil. of $,M,SA,12/7/2018,Inv,0
R424IRM163SCEN,"Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods Inventories/Sales Ratio",Ratio,M,SA,12/7/2018,Inv,1
S424SMM144SCEN,"Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods Sales",Mil. of $,M,SA,12/7/2018,RTS,0
WHLSLRIRSA,Merchant Wholesalers: Inventories to Sales Ratio,Ratio,M,SA,12/14/2018,Inv,1
MNFCTRIMSA,Manufacturers Inventories,Mil. of $,M,SA,12/14/2018,Inv,0
MNFCTRSMSA,Manufacturers Sales,Mil. of $,M,SA,12/14/2018,RTS,0
MNFCTRIRSA,Manufacturers: Inventories to Sales Ratio,Ratio,M,SA,12/14/2018,Inv,1
AMTMNO,Value of Manufacturers' New Orders for All Manufacturing Industries,Mil. of $,M,SA,12/6/2018,RTS,0
ATCGNO,Value of Manufacturers' New Orders for Capital Goods Industries,Mil. of $,M,SA,12/21/2018,RTS,0
AMTMVS,Value of Manufacturers' Shipments for All Manufacturing Industries,Mil. of $,M,SA,12/6/2018,RTS,0
AMTMTI,Value of Manufacturers' Total Inventories for All Manufacturing Industries,Mil. of $,M,SA,12/6/2018,Inv,0
AMTMUO,Value of Manufacturers' Unfilled Orders for All Manufacturing Industries,Mil. of $,M,SA,12/6/2018,RTS,0
CMRMT,Real Manufacturing and Trade Industries Sales,Mil. of Chn. 2012 $,M,SA,12/21/2018,RTS,0
RETAILIMSA,Retailers Inventories,Mil. of $,M,SA,12/14/2018,Inv,0
